Coordinates,Pair,Species,Genus,Family,Strategy,Plant,Sample,Original mass,Dry mass,Volume,Density,Moisture ,Ignition Time,Burn Time,Dry mass,Tape Mass
"35°32'40.1""S 150°23'01.1""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,3,2,1.67,0.65,1.56,0.416666667,1.02,,,0.65,
"35°32'40.1""S 150°23'01.1""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,3,3,1.11,0.33,1.05,0.314285714,0.78,,,0.33,
"35°32'40.1""S 150°23'01.1""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,3,4,1.05,0.31,0.98,0.316326531,0.74,,,0.31,
"35°32'40.1""S 150°23'01.1""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,3,5,1.73,0.77,1.64,0.469512195,0.96,,,0.77,
"35°32'39.9""S 150°23'02.1""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,4,1,0.91,0.49,0.95,0.515789474,0.42,,,0.49,
"35°32'39.9""S 150°23'02.1""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,4,2,1.63,1.02,1.62,0.62962963,0.61,,,1.02,
"35°32'39.9""S 150°23'02.1""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,4,3,0.6,0.44,0.69,0.637681159,0.16,,,0.44,
"35°32'39.9""S 150°23'02.1""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,4,4,1.18,0.56,1.16,0.482758621,0.62,,,0.56,
"35°32'39.9""S 150°23'02.1""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,4,5,1.76,1.04,1.76,0.590909091,0.72,,,1.04,
"35°32'38.2""S 150°23'03.8""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,5,1,1.25,0.56,1.23,0.455284553,0.69,,,0.56,
"35°32'38.2""S 150°23'03.8""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,5,2,0.6,0.54,0.91,0.593406593,0.06,,,0.54,
"35°32'38.2""S 150°23'03.8""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,5,3,1.1,0.4,1.02,0.392156863,0.7,,,0.4,
"35°32'38.2""S 150°23'03.8""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,5,4,1.75,1.03,1.71,0.602339181,0.72,,,1.03,
"35°32'38.2""S 150°23'03.8""E",4,Pittosporum_undulatum,Pittosporum,Pittosporaceae,Resprouter,5,5,0.88,0.34,0.84,0.404761905,0.54,,,0.34,
